ID,trial_order,word,answer,exp,English,cosine_similarity
22,108,blij,giechelen,2,happy,0.2471386045217514
22,109,hoog,vraag,2,high,0.0695912614464759
22,110,hoog,wijzen,2,high,0.1108719259500503
22,111,hoog,hoog,2,high,1.0
22,112,sterk,sterk,2,strong,1.0
22,113,ademen,ademen,2,to breathe,1.0
23,0,klok,klok,2,clock,1.0
23,1,juichen,juichen,2,to cheer,1.0
23,2,boos,boef,2,angry,0.1599892675876617
23,3,boos,boos,2,angry,1.0
23,4,vogel,vliegen,2,bird,0.4330742359161377
23,5,vogel,vogel,2,bird,1.0
23,6,bitter,vies,2,bitter,0.4165259301662445
23,7,bitter,vies eten,2,bitter,0.45330000000000004
23,8,bitter,bitter,2,bitter,1.0
23,9,koud,koud,2,cold,1.0
23,10,luidruchtig,box,2,noisy,0.1522229611873626
23,10,luidruchtig,box,2,loud,0.1522229611873626
23,11,luidruchtig,muziek,2,noisy,0.1366414278745651
23,11,luidruchtig,muziek,2,loud,0.1366414278745651
23,12,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
23,12,luidruchtig,schreeuwen,2,loud,0.4680959284305572
23,13,misschien,twijfelen,2,maybe,0.2835351526737213
23,14,misschien,keuze,2,maybe,0.1120077297091484
23,15,misschien,raden,2,maybe,0.3658042252063751
23,16,zout,suikerspin,2,salt,0.1299295276403427
23,17,zout,snoep,2,salt,0.2347830384969711
23,18,zout,zout,2,salt,1.0
23,19,eend,kip,2,duck,0.5438052415847778
23,20,eend,eend,2,duck,1.0
23,21,glimlach,lach,2,smile,0.9306848645210266
23,22,glimlach,kaken,2,smile,0.3133614957332611
23,23,glimlach,lachen,2,smile,0.715158998966217
23,24,groot,lang,2,big,0.4187068939208984
23,25,groot,hoog,2,big,0.4484792947769165
23,26,groot,groot,2,big,1.0
23,27,snel,snel,2,fast,1.0
23,28,hoog,hoog,2,high,1.0
23,29,ademen,ademen,2,to breathe,1.0
23,30,grommen,grommen,2,to growl,1.0
23,31,springen,springen,2,to jump,1.0
23,32,likken,likken,2,to lick,1.0
23,33,fiets,bel,2,bicycle,0.0585968531668186
23,34,fiets,fietsbel,2,bicycle,0.6667
23,35,fiets,alarm,2,bicycle,0.0465252622961998
23,36,telefoon,beltoon,2,telephone,0.6719104051589966
23,37,telefoon,telefoon,2,telephone,1.0
23,38,kat,kat,2,cat,1.0
23,39,walgen,kotsen,2,disgusted,0.5409582257270813
23,40,walgen,vies,2,disgusted,0.3536999523639679
23,41,walgen,walgen,2,disgusted,1.0
23,42,berg,golven,2,mountain,0.1061877086758613
23,43,berg,surfen,2,mountain,0.0995957925915718
23,44,berg,walvis,2,mountain,0.0936981067061424
23,45,verdrietig,huilen,2,sad,0.3890331089496612
23,46,verdrietig,balen,2,sad,0.3855075240135193
23,47,verdrietig,verdriet,2,sad,0.609030544757843
23,48,stil,stil,2,silent,1.0
23,49,slaan,slaan,2,to hit,1.0
23,49,slaan,slaan,2,to beat,1.0
23,50,lopen,lui,2,to walk,0.1283868253231048
23,51,lopen,niksen,2,to walk,0.1879354566335678
23,52,lopen,buiten,2,to walk,0.2599654197692871
23,53,vliegtuig,leeglopen,2,airplane,0.0802097767591476
23,54,vliegtuig,neerstorten,2,airplane,0.2713261544704437
23,55,vliegtuig,aardbeving,2,airplane,0.055506020784378
23,56,zwaaien,knikken,2,to wave,0.3925332725048065
23,57,zwaaien,lekker,2,to wave,0.0001
23,58,zwaaien,goed,2,to wave,0.0337428078055381
23,59,kind,baby,2,child,0.761345624923706
23,60,kind,troosten,2,child,0.1302723139524459
23,61,kind,zeuren,2,child,0.0462954714894294
23,62,ei,nootje,2,egg,0.2644021809101105
23,63,ei,ei,2,egg,1.0
23,64,vis,zwemmen,2,fish,0.4331575334072113
23,65,vis,ijsje,2,fish,0.1238598376512527
23,66,vis,eten,2,fish,0.3265910744667053
23,67,heet,zuchten,2,hot,0.1302616447210312
23,68,heet,uitgeput,2,hot,0.086847685277462
23,69,heet,opgelucht,2,hot,0.6110634803771973
23,70,niet,afkeuren,2,not,0.1981400698423385
23,71,niet,nee,2,not,0.7457191944122314
23,72,niet,oneens,2,not,0.118478424847126
23,73,verbranden,verbrand,2,to burn,0.8831810355186462
23,74,ruiken,zuchten,2,to smell,0.2899768948554992
23,75,ruiken,blij,2,to smell,0.0001
23,76,ruiken,geur,2,to smell,0.8665924072265625
23,77,sneeuw,sneeuw,2,snow,1.0
23,78,geheim,stil,2,secret,0.266321986913681
23,79,geheim,juffrouw,2,secret,0.0668272823095321
23,80,geheim,optreden,2,secret,0.0001
23,81,hond,hond,2,dog,1.0
23,82,zuur,shotje,2,sour,0.2933
23,83,zuur,zuur,2,sour,1.0
23,84,bijten,happen,2,to bite,0.958368480205536
23,85,bijten,kauwen,2,to bite,0.7124161124229431
23,86,bijten,bijten,2,to bite,1.0
23,87,kruipen,paard,2,to crawl,0.0001
23,88,kruipen,schaap,2,to crawl,0.0288591776043176
23,89,kruipen,lam,2,to crawl,0.0626094788312912
23,90,drinken,drinken,2,to drink,1.0
23,91,eten,eten,2,to eat,1.0
23,92,lachen,lachen,2,to laugh,1.0
23,93,zingen,zingen,2,to sing,1.0
23,94,bal,werpen,2,ball,0.3374737203121185
23,95,bal,bal,2,ball,1.0
23,96,vlieg,vogel,2,fly,0.4121092855930328
23,97,vlieg,bij,2,fly,0.1496443003416061
23,98,vlieg,mug,2,fly,0.4841894805431366
23,99,zwaar,zwaar,2,heavy,1.0
23,100,man,piemel,2,male,0.2406916916370391
23,101,man,man,2,male,1.0
23,102,regen,hagel,2,rain,0.5366848111152649
23,103,regen,regen,2,rain,1.0
23,104,slang,slang,2,snake,1.0
23,105,onweer,bom,2,thunder,0.1281132400035858
23,106,onweer,storm,2,thunder,0.8801219463348389
23,107,onweer,onweer,2,thunder,1.0
23,108,vangen,vangen,2,to catch,1.0
24,0,zingen,blij,2,to sing,0.200886383652687
24,1,zingen,zingen,2,to sing,1.0
24,2,bal,schieten,2,ball,0.288172036409378
24,3,bal,geweer,2,ball,0.1764070391654968
24,4,bal,kogel,2,ball,0.4924478828907013
24,5,walgen,leeuw,2,disgusted,0.0156535934656858
24,6,ver,vuurwerk,2,far,0.0584001094102859
24,7,ver,vliegtuig,2,far,0.0365802757441997
24,8,ver,vliegen,2,far,0.1696086376905441
24,9,zwaar,vermoeid,2,heavy,0.3049758970737457
24,10,zwaar,opgelucht,2,heavy,0.3431091904640198
24,11,zwaar,geïrriteerd,2,heavy,0.2317171245813369
24,12,luidruchtig,zingen,2,noisy,0.2072399407625198
24,12,luidruchtig,zingen,2,loud,0.2072399407625198
24,13,luidruchtig,praten,2,noisy,0.1242164969444274
24,13,luidruchtig,praten,2,loud,0.1242164969444274
24,14,luidruchtig,ruzie,2,noisy,0.3263174295425415
24,14,luidruchtig,ruzie,2,loud,0.3263174295425415
24,15,geur,vragen,2,odor,0.0078388638794422
24,16,geur,genot,2,odor,0.1342041790485382
24,17,geur,comfortabel,2,odor,0.0638527795672416
24,18,langzaam,trein,2,slow,0.1071320325136184
24,19,langzaam,snijden,2,slow,0.0182042531669139
24,20,langzaam,lopen,2,slow,0.2276270985603332
24,21,slapen,slapen,2,to sleep,1.0
24,22,juichen,blij,2,to cheer,0.4790545403957367
24,23,juichen,winnen,2,to cheer,0.2169563919305801
24,24,juichen,vreugde,2,to cheer,0.6071234345436096
24,25,klok,klok,2,clock,1.0
24,26,bitter,schaap,2,bitter,0.0001
24,27,bitter,vies,2,bitter,0.4165259301662445
24,28,bitter,stank,2,bitter,0.1830681264400482
24,29,misschien,bij,2,maybe,0.3097166121006012
24,30,misschien,nieuwsgierig,2,maybe,0.1410126984119415
24,31,misschien,moe,2,maybe,0.0697524920105934
24,32,verdrietig,dieren,2,sad,0.0329025797545909
24,33,verdrietig,stank,2,sad,0.0315058566629886
24,34,verdrietig,baby,2,sad,0.0368538200855255
24,35,bang,gillen,2,scared,0.2447071969509124
24,36,bang,paniek,2,scared,0.5928221940994263
24,37,bang,heet,2,scared,0.0849793031811714
24,38,kruipen,snijden,2,to crawl,0.0598176680505275
24,39,kruipen,knippen,2,to crawl,0.1073567271232605
24,40,kruipen,trein,2,to crawl,0.0010164537234231
24,41,slaan,knal,2,to hit,0.4460506439208984
24,41,slaan,knal,2,to beat,0.4460506439208984
24,42,slaan,vallen,2,to hit,0.422114610671997
24,42,slaan,vallen,2,to beat,0.422114610671997
24,43,slaan,slaan,2,to hit,1.0
24,43,slaan,slaan,2,to beat,1.0
24,44,fluisteren,vliegen,2,to whisper,0.065885342657566
24,45,fluisteren,wind,2,to whisper,0.238513633608818
24,46,fluisteren,vuur,2,to whisper,0.0001
24,47,telefoon,muziek,2,telephone,0.1054658442735672
24,48,telefoon,koptelefoon,2,telephone,0.4250847995281219
24,49,telefoon,bellen,2,telephone,0.6714921593666077
24,50,eend,kip,2,duck,0.5438052415847778
24,51,eend,eend,2,duck,1.0
24,52,hond,kat,2,dog,0.7924624681472778
24,53,hond,hond,2,dog,1.0
24,54,stil,stilte,2,silent,0.7922731637954712
24,55,stil,stil,2,silent,1.0
24,56,slang,rivier,2,snake,0.1579362004995346
24,57,slang,vis,2,snake,0.2117594629526138
24,58,slang,meer,2,snake,0.0124582517892122
24,59,piepen,vis,2,squeak,0.0001
24,60,piepen,vissen,2,squeak,0.0001
24,61,piepen,bal,2,squeak,0.0122658945620059
24,62,eten,eten,2,to eat,1.0
24,63,weten,idee,2,to know,0.2918192148208618
24,64,weten,slim,2,to know,0.2119264453649521
24,65,weten,inzicht,2,to know,0.4043764173984527
24,66,water,drinken,2,water,0.3847795128822326
24,67,water,beker,2,water,0.2766969799995422
24,68,water,thee,2,water,0.2438437491655349
24,69,geheim,roddelen,2,secret,0.2125127613544464
24,70,geheim,geheim,2,secret,1.0
24,71,zwaaien,zwaaien,2,to wave,1.0
24,72,blij,glimlach,2,happy,0.3735773861408233
24,73,blij,blij,2,happy,1.0
24,74,heet,warm,2,hot,0.7117500901222229
24,75,heet,zweten,2,hot,0.2524552345275879
24,76,heet,zomer,2,hot,0.2213493436574936
24,77,springen,enthousiast,2,to jump,0.1594952493906021
24,78,springen,springen,2,to jump,1.0
24,79,likken,likken,2,to lick,1.0
24,80,ruiken,ruiken,2,to smell,1.0
24,81,staan,staan,2,to stand,1.0
24,82,lopen,rennen,2,to walk,0.7338790893554688
24,83,lopen,joggen,2,to walk,0.4978030622005462
24,84,lopen,hardlopen,2,to walk,0.728146493434906
24,85,glimlach,blij,2,smile,0.3735773861408233
24,86,glimlach,glimlach,2,smile,1.0
24,87,fiets,fietsen,2,bicycle,0.9496454000473022
24,88,fiets,wielrenner,2,bicycle,0.8828045725822449
24,89,fiets,roeien,2,bicycle,0.1888460665941238
24,90,bliksem,raket,2,lightning,0.251334547996521
24,91,bliksem,meteor,2,lightning,0.3267
24,92,bliksem,bom,2,lightning,0.1798149794340133
24,93,ziek,ziek,2,sick,1.0
24,94,blazen,wind,2,to blow,0.4642733633518219
24,95,blazen,ademhalen,2,to blow,0.3256592452526092
24,96,blazen,blazen,2,to blow,1.0
24,97,geven,overgeven,2,to give,0.593935489654541
24,98,geven,geven,2,to give,1.0
24,99,jagen,oorlog,2,to hunt,0.166534274816513
24,100,jagen,schieten,2,to hunt,0.4690242409706116
24,101,jagen,scheppen,2,to hunt,0.2411636859178543
24,102,zuigen,slurpen,2,to suck,0.5446138381958008
24,103,zuigen,ijsje,2,to suck,0.134566843509674
24,104,zuigen,zuigen,2,to suck,1.0
24,105,kotsen,overgeven,2,to vomit,0.7734366059303284
24,106,kotsen,braken,2,to vomit,0.95829039812088
24,107,vliegtuig,vliegtuig,2,airplane,1.0
24,108,sneeuw,regen,2,snow,0.4548064470291137
24,109,sneeuw,sneeuw,2,snow,1.0
24,110,ik,ik,2,I,1.0
24,111,kat,kat,2,cat,1.0
24,112,hoog,hoog,2,high,1.0
24,113,hoorn,konijn,2,horn,0.1863210052251815
24,114,hoorn,wesp,2,horn,0.0227459371089935
24,115,hoorn,bij,2,horn,0.0411478094756603
24,116,berg,berg,2,mountain,1.0
24,117,dik,zwanger,2,thick,0.147968515753746
24,118,dik,dik,2,thick,1.0
24,119,vangen,raket,2,to catch,0.0001
24,120,vangen,gooien,2,to catch,0.3536272644996643
24,121,vangen,pot,2,to catch,0.0968556404113769
26,0,glimlach,neuriën,2,smile,0.2037241011857986
26,1,glimlach,lachen,2,smile,0.715158998966217
26,2,glimlach,goedkeuring,2,smile,0.0840234905481338
26,3,fiets,telefoon,2,bicycle,0.0603853166103363
26,4,fiets,bushalte,2,bicycle,0.2036146074533462
26,5,fiets,autoweg,2,bicycle,0.3620452582836151
26,6,kind,baby,2,child,0.761345624923706
26,7,kind,kraaien,2,child,0.1257900297641754
26,8,kind,vragen,2,child,0.0932680666446685
26,9,koud,koud,2,cold,1.0
26,10,vis,vis,2,fish,1.0
26,11,hoorn,cruiseschip,2,horn,0.0787080004811286
26,12,hoorn,vliegtuig,2,horn,0.0972177386283874
26,13,hoorn,stoomboot,2,horn,0.1020029410719871
26,14,oud,sexy,2,old,0.0091473320499062
26,15,oud,verbaasd,2,old,0.0001
26,16,oud,frustratie,2,old,0.0001
26,17,huilen,huilen,2,to cry,1.0
26,17,huilen,huilen,2,to weep,1.0
26,18,ruiken,snikken,2,to smell,0.1496831625699997
26,19,ruiken,verkouden,2,to smell,0.0788654014468193
26,20,ruiken,ruiken,2,to smell,1.0
26,21,vliegtuig,magnetron,2,airplane,0.0171373840421438
26,22,vliegtuig,föhn,2,airplane,0.0843454003334045
26,23,vliegtuig,vlieg,2,airplane,0.5671223998069763
26,24,geheim,fluisteren,2,secret,0.2897973954677582
26,25,geheim,geheim,2,secret,1.0
26,26,dood,dood,2,dead,1.0
26,27,vlieg,motor,2,fly,0.041162297129631
26,28,vlieg,bij,2,fly,0.1496443003416061
26,29,vlieg,mug,2,fly,0.4841894805431366
26,30,zwaar,zwaar,2,heavy,1.0
26,31,bliksem,bom,2,lightning,0.1798149794340133
26,32,bliksem,schieten,2,lightning,0.2391048967838287
26,33,bliksem,pijl,2,lightning,0.2199970930814743
26,34,berg,stampen,2,mountain,0.0742625221610069
26,35,berg,sex,2,mountain,0.0237531904131174
26,36,berg,masturberen,2,mountain,0.0001
26,37,vechten,vechten,2,to fight,1.0
26,38,zuigen,slurpen,2,to suck,0.5446138381958008
26,39,zuigen,drinken,2,to suck,0.2562141120433807
26,40,zuigen,kauwen,2,to suck,0.3439473509788513
26,41,klok,klok,2,clock,1.0
26,42,eend,kikker,2,duck,0.4002014696598053
26,43,eend,eend,2,duck,1.0
26,44,vrouw,douchen,2,female,0.0250752214342355
26,45,vrouw,sexy,2,female,0.0487225241959095
26,46,vrouw,zwanger,2,female,0.2654910683631897
26,47,zout,eten,2,salt,0.1593654602766037
26,48,zout,koken,2,salt,0.2457156777381897
26,49,zout,diner,2,salt,0.0173950884491205
26,50,scherp,prikken,2,sharp,0.2426668405532837
26,51,scherp,snijden,2,sharp,0.2457032054662704
26,52,scherp,pijn,2,sharp,0.1882081478834152
26,53,verbranden,heet,2,to burn,0.4118509888648987
26,54,verbranden,verbrand,2,to burn,0.8831810355186462
26,55,verbranden,heet,2,to burn,0.4118509888648987
26,56,eten,lekker,2,to eat,0.3948489427566528
26,57,eten,eten,2,to eat,1.0
26,58,geven,kado,2,to give,0.4370209574699402
26,59,geven,geven,2,to give,1.0
26,60,springen,feesten,2,to jump,0.1165904328227043
26,61,springen,springen,2,to jump,1.0
26,62,zwaaien,groeten,2,to wave,0.2265551686286926
26,63,zwaaien,zwaaien,2,to wave,1.0
26,64,zingen,zingen,2,to sing,1.0
26,65,hond,hond,2,dog,1.0
26,66,misschien,twijfel,2,maybe,0.2242449223995208
26,67,misschien,onverschillig,2,maybe,0.0810326784849166
26,68,misschien,eens,2,maybe,0.5543621182441711
26,69,bang,schrikken,2,scared,0.7471917867660522
26,70,bang,teleurgesteld,2,scared,0.3780421614646911
26,71,bang,niet willen,2,scared,0.4667
26,72,langzaam,vervelen,2,slow,0.1462413668632507
26,73,langzaam,langzaam,2,slow,1.0
26,74,blazen,blazen,2,to blow,1.0
26,75,likken,likken,2,to lick,1.0
26,76,lopen,snelwandelen,2,to walk,0.407350093126297
26,77,lopen,marcheren,2,to walk,0.5598911046981812
26,78,lopen,skiën,2,to walk,0.1663345694541931
26,79,bal,dribbelen,2,ball,0.4099280536174774
26,80,bal,bal,2,ball,1.0
26,81,telefoon,bellen,2,telephone,0.6714921593666077
26,82,telefoon,telefoon,2,telephone,1.0
26,83,ei,ei,2,egg,1.0
26,84,snel,rennen,2,fast,0.3756311535835266
26,85,snel,sprinten,2,fast,0.3911445736885071
26,86,snel,snel,2,fast,1.0
26,87,man,bodybuilder,2,male,0.2442893385887146
26,88,man,sterk,2,male,0.070990465581417
26,89,man,man,2,male,1.0
26,90,piepen,hardcore,2,squeak,0.12669999999999998
26,91,piepen,muziek,2,squeak,0.1247125044465065
26,92,piepen,rumoer,2,squeak,0.3694808781147003
26,93,jagen,jagen,2,to hunt,1.0
26,94,weten,goed,2,to know,0.26316699385643
26,95,weten,idee,2,to know,0.2918192148208618
26,96,weten,ik,2,to know,0.405130535364151
26,97,wind,verdrinken,2,wind,0.0317941755056381
26,98,wind,wind,2,wind,1.0
26,99,sneeuw,sneeuw,2,snow,1.0
26,100,juichen,winnen,2,to cheer,0.2169563919305801
26,101,juichen,aanmoedigen,2,to cheer,0.2826281487941742
26,102,juichen,juichen,2,to cheer,1.0
26,103,zoemen,plat,2,buzz,0.0871907323598861
26,104,zoemen,mug,2,buzz,0.2174445241689682
26,105,zoemen,geluid,2,buzz,0.5372545123100281
26,106,kat,kat,2,cat,1.0
26,107,ziek,verdrietig,2,sick,0.3431819081306457
26,108,ziek,ziek,2,sick,1.0
26,109,onweer,bladeren,2,thunder,0.0663270279765129
26,110,onweer,bliksem,2,thunder,0.6912875175476074
26,111,onweer,onweer,2,thunder,1.0
26,112,kauwen,kauwen,2,to chew,1.0
26,113,vliegen,vliegen,2,to fly,1.0
26,114,grommen,boos,2,to growl,0.3067754209041595
26,115,grommen,grommen,2,to growl,1.0
27,0,bal,rond,2,ball,0.2267595827579498
27,1,bal,bal,2,ball,1.0
27,2,juichen,juichen,2,to cheer,1.0
27,3,hond,hond,2,dog,1.0
27,4,zwaar,zwaar,2,heavy,1.0
27,5,misschien,twijfel,2,maybe,0.2242449223995208
27,6,misschien,overwegen,2,maybe,0.3312553465366363
27,7,verdrietig,huilen,2,sad,0.3890331089496612
27,8,blazen,blazen,2,to blow,1.0
27,9,likken,likken,2,to lick,1.0
27,10,ruiken,ruiken,2,to smell,1.0
27,11,klok,klok,2,clock,1.0
27,12,glimlach,lachen,2,smile,0.715158998966217
27,13,glimlach,glimlach,2,smile,1.0
27,14,kat,kat,2,cat,1.0
27,15,man,sterk,2,male,0.070990465581417
27,16,man,groot,2,male,0.0841179490089416
27,17,man,man,2,male,1.0
27,18,zuur,bitter,2,sour,0.5810297131538391
27,19,zuur,citroen,2,sour,0.4434053301811218
27,20,zuur,vies,2,sour,0.2461230009794235
27,21,zoet,eten,2,sweet,0.2919922173023224
27,22,zoet,lekker,2,sweet,0.6140753030776978
27,23,zoet,snoepje,2,sweet,0.7399961352348328
27,24,kauwen,kauwen,2,to chew,1.0
27,25,vechten,vechten,2,to fight,1.0
27,26,jagen,schieten,2,to hunt,0.4690242409706116
27,27,jagen,doden,2,to hunt,0.358812540769577
27,28,jagen,jagen,2,to hunt,1.0
27,29,zwaaien,zwaaien,2,to wave,1.0
27,30,zingen,zingen,2,to sing,1.0
27,31,kind,kabouter,2,child,0.1801869124174118
27,32,kind,klein,2,child,0.3274969458580017
27,33,kind,smurf,2,child,0.1594763547182083
27,34,ei,ei,2,egg,1.0
27,35,bliksem,graffiti,2,lightning,0.0123956836760044
27,36,bliksem,bliksem,2,lightning,1.0
27,37,regen,regen,2,rain,1.0
27,38,piepen,kuiken,2,squeak,0.2005136907100677
27,39,piepen,stem,2,squeak,0.3131712973117828
27,40,piepen,praten,2,squeak,0.2959906756877899
27,41,ademen,zuchten,2,to breathe,0.4854301810264587
27,42,ademen,ademen,2,to breathe,1.0
27,43,vallen,vallen,2,to fall,1.0
27,44,sneeuw,sneeuw,2,snow,1.0
27,45,geheim,roddelen,2,secret,0.2125127613544464
27,46,geheim,fluisteren,2,secret,0.2897973954677582
27,47,geheim,geheim,2,secret,1.0
27,48,snel,skiën,2,fast,0.110300064086914
27,49,snel,rennen,2,fast,0.3756311535835266
27,50,snel,hardlopen,2,fast,0.3469873666763305
27,51,scherp,prikken,2,sharp,0.2426668405532837
27,52,scherp,doorn,2,sharp,0.216367021203041
27,53,scherp,scherf,2,sharp,0.2130374610424041
27,54,kruipen,baby,2,to crawl,0.0466601885855197
27,55,kruipen,schaapje,2,to crawl,0.0288591776043176
27,56,kruipen,kruipen,2,to crawl,1.0
27,57,drinken,drinken,2,to drink,1.0
27,58,vliegen,vliegen,2,to fly,1.0
27,59,horen,luisteren,2,to hear,0.625786542892456
27,60,horen,horen,2,to hear,1.0
27,61,slapen,slapen,2,to sleep,1.0
27,62,telefoon,bellen,2,telephone,0.6714921593666077
27,63,telefoon,ringtone,2,telephone,0.5101568102836609
27,64,telefoon,alarm,2,telephone,0.263271301984787
27,65,eend,eend,2,duck,1.0
27,66,koud,koud,2,cold,1.0
27,67,ver,zuchten,2,far,0.1056969389319419
27,68,ver,vermoeid,2,far,0.1362046599388122
27,69,ver,geïrriteerd,2,far,0.1063462644815445
27,70,luidruchtig,oorlog,2,noisy,0.0641337037086486
27,70,luidruchtig,oorlog,2,loud,0.0641337037086486
27,71,luidruchtig,protest,2,noisy,0.2804381549358368
27,71,luidruchtig,protest,2,loud,0.2804381549358368
27,72,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
27,72,luidruchtig,schreeuwen,2,loud,0.4680959284305572
27,73,langzaam,klok,2,slow,0.1584306210279464
27,74,langzaam,geweer,2,slow,0.0263186264783144
27,75,langzaam,kerk,2,slow,0.0240509249269962
27,76,sterk,grommen,2,strong,0.1111709848046302
27,77,sterk,zuchten,2,strong,0.0699330195784568
27,78,sterk,vermoeid,2,strong,0.1842420697212219
27,79,onweer,drum,2,thunder,0.0279369801282882
27,80,onweer,grap,2,thunder,0.0001
27,81,onweer,orkest,2,thunder,0.0818855687975883
27,82,lachen,lachen,2,to laugh,1.0
27,83,vliegtuig,bij,2,airplane,0.0424985140562057
27,84,vliegtuig,zaag,2,airplane,0.0799067467451095
27,85,vliegtuig,stofzuiger,2,airplane,0.1098751053214073
27,86,fiets,wekker,2,bicycle,0.0353107750415802
27,87,fiets,vliegen,2,bicycle,0.1159371361136436
27,88,fiets,boot,2,bicycle,0.2280466705560684
27,89,boos,skeptisch,2,angry,0.3690082728862762
27,90,boos,boos,2,angry,1.0
27,91,heet,zuchten,2,hot,0.1302616447210312
27,92,heet,moe,2,hot,0.1467779725790023
27,93,heet,warm,2,hot,0.7117500901222229
27,94,stil,zingen,2,silent,0.1194658577442169
27,95,stil,uitleggen,2,silent,0.0115042487159371
27,96,stil,praten,2,silent,0.1285101324319839
27,97,klein,kuiken,2,small,0.2065349966287613
27,98,klein,klein,2,small,1.0
27,99,huilen,huilen,2,to cry,1.0
27,99,huilen,huilen,2,to weep,1.0
27,100,eten,eten,2,to eat,1.0
27,101,slaan,knal,2,to hit,0.4460506439208984
27,101,slaan,knal,2,to beat,0.4460506439208984
27,102,slaan,vechten,2,to hit,0.3082782030105591
27,102,slaan,vechten,2,to beat,0.3082782030105591
27,103,slaan,slaan,2,to hit,1.0
27,103,slaan,slaan,2,to beat,1.0
28,0,klok,klok,2,clock,1.0
28,1,telefoon,telefoon,2,telephone,1.0
28,2,hoorn,trompet,2,horn,0.6603736281394958
28,3,hoorn,hoorn,2,horn,1.0
28,4,heet,heet,2,hot,1.0
28,5,slang,slang,2,snake,1.0
28,6,piepen,alarm,2,squeak,0.3364472985267639
28,7,piepen,signaal,2,squeak,0.227945327758789
28,8,piepen,frictie,2,squeak,0.0788741707801818
28,9,drinken,drinken,2,to drink,1.0
28,10,slaan,slaan,2,to hit,1.0
28,10,slaan,slaan,2,to beat,1.0
28,11,slapen,slapen,2,to sleep,1.0
28,12,sneeuw,vallen,2,snow,0.1364249736070633
28,13,sneeuw,sneeuwen,2,snow,0.9623854160308838
28,14,sneeuw,sneeuw,2,snow,1.0
28,15,fiets,fiets,2,bicycle,1.0
28,16,boos,boos,2,angry,1.0
28,17,groot,groot,2,big,1.0
28,18,kat,kat,2,cat,1.0
28,19,kind,kind,2,child,1.0
28,20,geur,reuken,2,odor,0.9730302095413208
28,21,geur,reuk,2,odor,0.9730302095413208
28,22,geur,ademen,2,odor,0.336976557970047
28,23,dik,dik,2,thick,1.0
28,24,likken,likken,2,to lick,1.0
28,25,bal,stuiteren,2,ball,0.3851438462734222
28,26,bal,lanceren,2,ball,0.0891952216625213
28,27,bal,trampoline,2,ball,0.2407325059175491
28,28,juichen,juichen,2,to cheer,1.0
28,29,verdrietig,huilen,2,sad,0.3890331089496612
28,30,verdrietig,snikken,2,sad,0.4332250952720642
28,31,verdrietig,troosten,2,sad,0.2053795307874679
28,32,bang,angst,2,scared,0.7516404986381531
28,33,bang,tegenzin,2,scared,0.2819510996341705
28,34,bang,vluchten,2,scared,0.1809441745281219
28,35,rennen,wind,2,to run,0.1563874185085296
28,36,rennen,sporten,2,to run,0.254893034696579
28,37,rennen,ademen,2,to run,0.1603081673383712
28,38,staan,stampen,2,to stand,0.149040549993515
28,39,staan,leeg,2,to stand,0.1586849093437194
28,40,staan,chagrijnig,2,to stand,0.0056981635279953
28,41,kotsen,overgeven,2,to vomit,0.7734366059303284
28,42,kotsen,kotsen,2,to vomit,1.0
28,43,fluisteren,fluisteren,2,to whisper,1.0
28,44,wind,wind,2,wind,1.0
28,45,zwaaien,wijzen,2,to wave,0.2504247725009918
28,46,zwaaien,roepen,2,to wave,0.2665640711784363
28,47,zwaaien,praten,2,to wave,0.1146509125828743
28,48,geheim,stil,2,secret,0.266321986913681
28,49,geheim,fluisteren,2,secret,0.2897973954677582
28,50,geheim,zacht,2,secret,0.100779615342617
28,51,ver,vallen,2,far,0.0952717661857605
28,52,ver,vliegtuig,2,far,0.0365802757441997
28,53,ver,neerstorten,2,far,0.0701484158635139
28,54,goed,begrijpen,2,good,0.1831715553998947
28,55,goed,snappen,2,good,0.1368787437677383
28,56,goed,gesprek,2,good,0.065640315413475
28,57,ziek,moe,2,sick,0.4054311513900757
28,58,ziek,moeizaam,2,sick,0.264778733253479
28,59,ziek,moeilijk,2,sick,0.3053847551345825
28,60,onweer,ontploffen,2,thunder,0.18569415807724
28,61,onweer,bom,2,thunder,0.1281132400035858
28,62,onweer,verwoesten,2,thunder,0.1704983115196228
28,63,vangen,gesprek,2,to catch,0.0639030337333679
28,64,vangen,herkennen,2,to catch,0.2846169471740722
28,65,vangen,roepen,2,to catch,0.2335351109504699
28,66,vechten,vechten,2,to fight,1.0
28,67,zwemmen,rijden,2,to swim,0.1973396390676498
28,68,zwemmen,hardlopen,2,to swim,0.3348240256309509
28,69,zwemmen,zweven,2,to swim,0.2869952321052551
28,70,eend,kip,2,duck,0.5438052415847778
28,71,eend,zwemmen,2,duck,0.2147924602031707
28,72,eend,eend,2,duck,1.0
28,73,glimlach,lach,2,smile,0.9306848645210266
28,74,glimlach,glimlach,2,smile,1.0
28,75,bliksem,scheef,2,lightning,0.0122955674305558
28,76,bliksem,ravijn,2,lightning,0.036586470901966
28,77,bliksem,litteken,2,lightning,0.0208919290453195
28,78,berg,dak,2,mountain,0.1709592491388321
28,79,berg,berg,2,mountain,1.0
28,80,klein,kind,2,small,0.3274969458580017
28,81,klein,klein,2,small,1.0
