Time,TrialID,Head_speed_event,LKnee_speed_event,RShoulder_speed_event,RHip_speed_event,RHeel_speed_event,LElbow_speed_event,RKnee_speed_event,RWrist_speed_event,LWrist_speed_event,LAnkle_speed_event,LHip_speed_event,RElbow_speed_event,LShoulder_speed_event,LHeel_speed_event,RAnkle_speed_event,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement_event
2899.9999999999945,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2916.666666666661,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2933.333333333328,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2949.9999999999945,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2966.666666666661,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2983.333333333328,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
2999.999999999994,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
3016.666666666661,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement
3033.333333333328,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3049.999999999994,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3066.6666666666606,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3083.333333333328,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3099.999999999994,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3116.6666666666606,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3133.333333333327,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3149.9999999999936,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3166.66666666666,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3183.333333333327,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3199.999999999993,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3216.66666666666,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3233.3333333333267,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3249.999999999993,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3266.66666666666,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3283.3333333333267,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3299.999999999993,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3316.66666666666,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3333.333333333326,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3349.999999999993,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3366.66666666666,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3383.333333333326,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3399.9999999999927,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3416.6666666666592,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3433.333333333326,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3449.9999999999927,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3466.6666666666592,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3483.3333333333258,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3499.9999999999923,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3516.6666666666592,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3533.3333333333258,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3549.9999999999923,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3566.666666666659,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3583.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3599.9999999999923,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3616.6666666666574,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3633.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3649.999999999992,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3666.6666666666574,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3683.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3699.999999999992,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3716.6666666666574,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3733.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3749.999999999992,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3766.6666666666574,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3783.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3799.999999999992,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3816.666666666658,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3833.333333333325,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3849.999999999992,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3866.666666666658,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3883.333333333325,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3899.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3916.6666666666574,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3933.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3949.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3966.6666666666574,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3983.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
3999.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4016.666666666658,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4033.333333333325,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4049.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4066.6666666666574,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4083.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4099.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4116.666666666657,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4133.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4149.999999999991,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4166.666666666657,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4183.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4199.99999999999,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4216.666666666657,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4233.333333333324,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4249.99999999999,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4266.666666666657,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4283.333333333323,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4299.99999999999,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4316.666666666657,0_2_109_p1,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4333.333333333323,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4349.99999999999,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4366.666666666656,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4383.333333333323,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4399.99999999999,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4416.666666666656,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4433.333333333323,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4449.999999999989,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4466.666666666656,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4483.333333333323,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4499.999999999989,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4516.666666666656,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4533.333333333322,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4549.999999999989,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4566.666666666656,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,movement,movement,nomovement,nomovement
4583.333333333322,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4599.999999999989,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4616.666666666655,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4633.333333333322,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4649.999999999989,0_2_109_p1,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4666.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4683.333333333322,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4699.999999999989,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4716.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4733.333333333322,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4749.999999999988,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4766.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4783.333333333322,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4799.999999999988,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4816.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4833.333333333321,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4849.999999999988,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4866.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4883.333333333321,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4899.999999999988,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4916.666666666655,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4933.333333333321,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4949.999999999988,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4966.666666666654,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4983.333333333321,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
4999.999999999987,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5016.666666666654,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5033.333333333321,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5049.999999999987,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5066.666666666654,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5083.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5099.999999999987,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5116.666666666654,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5133.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5149.999999999987,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5166.666666666653,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5183.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5199.999999999987,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5216.666666666653,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5233.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5249.999999999986,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5266.666666666653,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5283.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5299.999999999986,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5316.666666666653,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5333.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5349.999999999986,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5366.666666666653,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5383.33333333332,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5399.999999999986,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5416.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5433.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5449.999999999986,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5466.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5483.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5499.999999999985,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,nomovement,nomovement,movement,movement,nomovement,movement,movement,movement,nomovement,nomovement
5516.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5533.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,nomovement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5549.999999999985,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5566.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5583.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5599.999999999985,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5616.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5633.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5649.999999999985,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5666.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5683.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5699.999999999985,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5716.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement,nomovement
5733.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5749.9999999999845,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5766.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5783.333333333319,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5799.9999999999845,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5816.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5833.333333333318,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5849.9999999999845,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,nomovement
5866.666666666652,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5883.333333333318,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5899.9999999999845,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5916.666666666651,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5933.333333333318,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5949.9999999999845,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5966.666666666651,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5983.333333333318,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
5999.999999999984,0_2_109_p1,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement,movement
